[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/script/bash/activating/set_path.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/script/bash/activating/all.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/script/bash/activating/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/script/bash/briteonyx/activate.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/script/bash/briteonyx/all.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/script/bash/briteonyx/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/script/bash/activate.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/script/bash/all.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/script/bash/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/script/python/all.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/script/python/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/script/all.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/script/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/all.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/app.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/config.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/__main__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/__init__.py'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/src/gen/generate/conftest.py'
